,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
358,São José da Coroa Grande,-8.8978,-35.1478,74.46,87,45,9.28,BR,1627337392
359,Santa Cruz de Tenerife,28.4682,-16.2546,77.72,94,75,5.01,ES,1627337506
360,Ulan-Ude,51.8261,107.6098,57.09,88,25,6.71,RU,1627337506
361,Nantucket,41.2835,-70.0995,82.96,88,20,10.36,US,1627337316
362,Luanda,-8.8368,13.2343,69.44,93,72,5.21,AO,1627337443
363,Badou,7.5833,0.6,71.76,87,32,3.83,TG,1627337507
364,Akranes,64.3218,-22.0749,50.81,93,100,10.11,IS,1627337507
365,Talnakh,69.4865,88.3972,67.8,76,68,6.73,RU,1627337390
366,Tyul'gan,52.3405,56.166,53.42,52,29,2.93,RU,1627337507
367,Mauá,-23.6678,-46.4614,75.36,35,0,4.97,BR,1627337508
368,Taoudenni,22.6783,-3.9836,103.37,8,0,6.67,ML,1627337508
369,Valledupar,10.4631,-73.2532,85.33,62,94,3.49,CO,1627337400
370,Campbellton,48.0075,-66.6727,71.38,92,23,4.74,CA,1627337508
371,Beroroha,-21.6667,45.1667,59.85,75,16,4.61,MG,1627337509
372,Zuya,45.0531,34.3154,70.09,72,5,3.33,UA,1627337509
373,Vanimo,-2.6741,141.3028,78.15,80,60,4.47,PG,1627337509
374,Aripuanã,-9.1667,-60.6333,85.55,38,21,1.14,BR,1627337509
375,Ust-Nera,64.5667,143.2,52.79,97,100,6.29,RU,1627337510
376,Sault Ste. Marie,46.5168,-84.3333,82.69,39,1,5.75,CA,1627337222
377,Ifakara,-8.1333,36.6833,63.63,56,43,3.8,TZ,1627337510
378,Boyolangu,-8.1181,111.8935,71.29,90,55,2.46,ID,1627337510
379,Awjilah,29.1081,21.2869,81.25,44,0,10.36,LY,1627337469
380,Beringovskiy,63.05,179.3167,52.84,93,100,7.36,RU,1627337383
381,Rantepao,-2.9701,119.8978,62.87,86,29,1.99,ID,1627337432
382,Rome,43.2128,-75.4557,85.86,50,1,10.36,US,1627337502
383,Kaohsiung City,22.6163,120.3133,82.04,94,100,1.99,TW,1627337406
384,Camaçari,-12.6975,-38.3242,76.77,91,19,4.7,BR,1627337511
385,Skibbereen,51.55,-9.2667,57.0,89,100,9.55,IE,1627337511
386,Road Town,18.4167,-64.6167,84.24,79,40,8.05,VG,1627337512
387,San Jerónimo,-11.9472,-75.2829,60.01,40,14,8.3,PE,1627337512
388,Tougan,13.0667,-3.0667,84.45,56,83,8.81,BF,1627337512
389,Kāman,27.65,77.2667,86.68,69,100,2.08,IN,1627337513
390,Aklavik,68.2191,-135.0107,55.04,83,100,1.1,CA,1627337416
391,Geraldton,-28.7667,114.6,63.01,82,90,21.85,AU,1627337373
392,Fremont,37.5483,-121.9886,94.37,54,1,1.99,US,1627337229
393,Mayumba,-3.432,10.6554,70.74,93,97,4.61,GA,1627337461
394,Alugan,12.2188,125.4808,80.06,82,100,8.19,PH,1627337513
395,Poum,-20.2333,164.0167,69.89,70,100,7.96,NC,1627337512
396,Morondava,-20.2833,44.2833,67.37,62,36,9.89,MG,1627337464
397,Rincon,32.296,-81.2354,90.86,77,75,13.8,US,1627337514
398,Pozhva,59.0912,56.0847,58.28,71,90,11.65,RU,1627337514
399,Villazón,-22.0866,-65.5942,51.6,14,10,21.65,BO,1627337514
400,Beloha,-25.1667,45.05,61.83,67,71,12.46,MG,1627337448
401,Vetluga,57.8557,45.781,58.42,80,55,7.99,RU,1627337515
402,Lloydminster,53.2835,-110.0016,78.1,35,5,5.48,CA,1627337428
403,Santo Antônio do Içá,-3.1022,-67.9397,78.48,85,100,2.75,BR,1627337515
404,Lázaro Cárdenas,17.9583,-102.2,86.5,69,10,6.93,MX,1627337516
405,Vermilion,40.1667,-87.7506,88.39,51,1,4.0,US,1627337516
406,Ambanja,-13.6833,48.45,67.8,77,28,3.2,MG,1627337516
407,Labuan,5.2767,115.2417,77.16,79,100,9.08,MY,1627337358
408,Repatriación,-25.5333,-55.95,77.83,46,100,4.56,PY,1627337517
409,Taksimo,56.3444,114.8794,63.28,66,0,0.36,RU,1627337373
410,Laguna,38.421,-121.4238,100.15,23,1,1.01,US,1627337517
411,Imbituba,-28.24,-48.6703,69.69,75,68,6.11,BR,1627337517
412,Tacuatí,-23.45,-56.5833,79.75,36,82,1.95,PY,1627337518
413,Novi Grad,45.0458,16.3803,70.03,55,46,2.95,BA,1627337518
414,Honningsvåg,70.9821,25.9704,46.99,82,26,6.58,NO,1627337441
415,Necochea,-38.5473,-58.7368,42.04,60,61,20.24,AR,1627337501
416,Broome,42.2506,-75.833,83.7,51,20,4.0,US,1627337518
417,Jumla,29.2747,82.1838,64.87,99,100,1.72,NP,1627337519
418,Cayenne,4.9333,-52.3333,82.44,80,52,4.0,GF,1627337508
419,Måløy,61.9353,5.1136,73.24,76,86,9.15,NO,1627337519
420,Bristol,41.8334,-71.1662,88.61,61,1,1.01,US,1627337519
421,Jining,35.405,116.5814,76.59,95,100,7.9,CN,1627337520
422,Henderson,36.0397,-114.9819,92.75,33,52,15.26,US,1627336810
423,Codrington,-38.2667,141.9667,47.39,70,17,16.78,AU,1627337520
424,Tilichiki,60.4667,166.1,52.81,98,100,3.62,RU,1627337449
425,Oyem,1.5995,11.5793,66.94,97,89,4.79,GA,1627337520
426,Peterhead,57.5058,-1.7981,61.45,91,71,5.93,GB,1627337515
427,Mangai,-4.05,19.5333,72.57,34,70,2.75,CD,1627337521
428,Araouane,18.9048,-3.5265,101.01,23,34,9.64,ML,1627337431
429,Shelburne,44.0787,-80.2041,83.75,22,7,10.11,CA,1627337521
430,Venado Tuerto,-33.7456,-61.9688,47.79,46,31,10.51,AR,1627337522
431,Boueni,-12.9025,45.0761,75.18,68,9,19.01,YT,1627337522
432,Cabo San Lucas,22.8909,-109.9124,96.8,66,1,11.5,MX,1627337110
433,Wagar,16.1525,36.2032,76.14,81,97,20.42,SD,1627337522
434,Moanda,-1.5575,13.2178,78.6,48,93,3.85,GA,1627337523
435,Houston,29.7633,-95.3633,100.11,42,1,1.99,US,1627337141
436,Batagay-Alyta,67.8006,130.4114,54.46,76,65,9.78,RU,1627337523
437,Dunmore Town,25.5,-76.65,83.66,72,59,8.14,BS,1627337523
438,Gibara,21.1097,-76.1317,83.52,70,69,10.29,CU,1627337524
439,Cairns,-16.9167,145.7667,73.35,75,90,9.22,AU,1627337264
440,Barinas,8.6226,-70.2075,74.82,93,100,2.42,VE,1627337524
441,Yarumal,6.9632,-75.4174,57.07,97,96,1.79,CO,1627337525
442,Conde,-7.2597,-34.9075,76.46,83,0,6.91,BR,1627337329
443,West Bay,19.3667,-81.4167,87.06,73,20,1.01,KY,1627337525
444,Sola,-13.8833,167.55,80.29,78,30,16.89,VU,1627337482
445,Ulagan,50.6321,87.9563,54.03,92,75,1.92,RU,1627337525
446,Hofn,64.2539,-15.2082,52.21,80,96,7.29,IS,1627337473
447,Satipo,-11.2522,-74.6386,84.07,50,20,1.72,PE,1627337526
448,Koutsouras,35.0339,25.9469,77.13,61,0,11.1,GR,1627337526
449,Rapid City,44.0805,-103.231,100.26,25,1,4.0,US,1627337526
450,Dmytrivka,45.9717,28.9864,72.91,46,1,4.12,UA,1627337527
451,Flinders,-34.5833,150.8552,59.05,70,87,1.01,AU,1627337495
452,Zhangaözen,43.3,52.8,84.06,22,18,19.06,KZ,1627337527
453,Luau,-10.7073,22.2247,60.49,33,100,7.18,AO,1627337527
454,Fare,-16.7,-151.0167,78.76,72,48,12.3,PF,1627337528
455,Hirara,24.8,125.2833,80.46,100,75,5.75,JP,1627337503
456,Uşak Province,38.5,29.4167,67.23,55,0,10.29,TR,1627337528
457,Lumeje,-11.55,20.7833,56.21,32,100,5.39,AO,1627337528
458,Kremenchuk,49.0973,33.4197,72.19,46,25,3.15,UA,1627337529
459,Kamyshevatskaya,46.4132,37.9563,80.74,50,40,15.41,RU,1627337529
460,Ilulissat,69.2167,-51.1,55.42,54,100,23.02,GL,1627337425
461,Kitzbühel,47.4464,12.3922,65.21,74,68,1.83,AT,1627337529
462,Brownwood,31.7093,-98.9912,107.29,21,11,9.64,US,1627337309
463,Khasan,42.4308,130.6434,72.48,88,74,3.38,RU,1627337530
464,Namatanai,-3.6667,152.4333,80.82,75,46,3.02,PG,1627337480
465,Portland,45.5234,-122.6762,92.1,44,1,5.99,US,1627336970
466,Ivaiporã,-24.2478,-51.6847,66.6,54,3,2.24,BR,1627337530
467,Kaitong,44.8135,123.15,73.31,88,94,9.01,CN,1627337530
468,Campbell River,50.0163,-125.2446,76.26,48,15,4.94,CA,1627337406
469,Kloulklubed,7.0419,134.2556,83.34,79,100,17.13,PW,1627337401
470,Pangnirtung,66.1451,-65.7125,48.2,100,90,9.22,CA,1627337463
471,Gali,42.6265,41.7381,72.34,98,100,3.69,GE,1627337531
472,Nyamuswa,-1.9,34.0167,63.64,50,25,1.74,TZ,1627337531
473,Rastede,53.25,8.2,67.84,94,21,5.28,DE,1627337532
474,Magistral'nyy,56.1725,107.4458,60.8,68,54,3.38,RU,1627337532
475,Pisco,-13.7,-76.2167,68.02,80,1,3.94,PE,1627337449
476,Umm Kaddadah,13.6017,26.6876,76.87,72,85,13.33,SD,1627337491
477,Qualiano,40.9226,14.1501,85.89,38,31,2.3,IT,1627337533
478,Half Moon Bay,37.4636,-122.4286,94.57,66,75,1.01,US,1627337529
479,Lodja,-3.4833,23.4333,69.28,41,63,2.8,CD,1627337463
480,Yasnogorsk,54.4803,37.6975,60.73,84,35,4.56,RU,1627337533
481,Gerāsh,27.6652,54.1371,89.64,37,0,7.81,IR,1627337533
482,Ampanihy,-24.7,44.75,61.72,69,62,15.03,MG,1627337534
483,Onguday,50.75,86.15,55.38,95,54,2.01,RU,1627337534
484,Traverse City,44.7631,-85.6206,86.83,39,75,9.22,US,1627337507
485,Husavik,66.0449,-17.3389,52.18,75,85,4.59,IS,1627337525
486,Ketchikan,55.3422,-131.6461,59.47,88,90,3.44,US,1627337485
487,Dingle,10.9995,122.6711,79.02,85,100,11.99,PH,1627337381
488,Zhigansk,66.7697,123.3711,53.8,71,18,15.19,RU,1627337440
489,Cidreira,-30.1811,-50.2056,61.92,97,100,5.7,BR,1627337428
490,Lorengau,-2.0226,147.2712,82.4,77,80,3.74,PG,1627337445
491,Morro Bay,35.3658,-120.8499,87.19,76,99,4.0,US,1627337535
492,Tessalit,20.1986,1.0114,88.77,37,62,15.08,ML,1627337437
493,Terrace Bay,48.7834,-87.1,66.24,65,72,7.85,CA,1627337535
494,Wanning,18.8003,110.3967,79.99,89,78,7.65,CN,1627337535
495,Wuhu,31.3366,118.3755,76.87,96,100,20.4,CN,1627337536
496,Yazoo City,32.8551,-90.4056,93.7,49,14,3.0,US,1627337536
497,Guánica,17.9716,-66.908,86.5,78,97,5.99,PR,1627337536
498,Fukuechō,32.6881,128.8419,78.91,79,0,2.17,JP,1627337537
499,Bonthe,7.5264,-12.505,76.82,86,78,9.19,SL,1627337414
500,San Miguel de Tucumán,-26.8241,-65.2226,60.8,55,75,4.61,AR,1627337381
501,Sebnitz,50.9754,14.2758,66.38,93,58,4.94,DE,1627337537
502,Mikhaylovka,50.06,43.2379,65.43,49,0,8.28,RU,1627337537
503,Huambo,-12.7761,15.7392,55.94,33,24,4.94,AO,1627337538
504,Bafoulabé,13.8065,-10.8321,83.08,74,82,2.8,ML,1627337538
505,São Francisco do Sul,-26.2433,-48.6381,66.13,74,73,3.94,BR,1627337538
506,Kahului,20.8947,-156.47,87.06,75,40,26.46,US,1627337538
507,Champerico,14.3,-91.9167,93.74,68,84,6.42,GT,1627337539
508,San Andrés,12.5847,-81.7006,84.22,79,75,10.36,CO,1627337247
509,Santa Cruz de La Palma,28.6835,-17.7642,72.14,88,40,16.11,ES,1627337539
510,Derzhavīnsk,51.1,66.3167,57.43,55,2,7.05,KZ,1627337539
511,Maţāy,28.419,30.7792,84.11,30,0,8.79,EG,1627337540
512,Meulaboh,4.1363,96.1285,76.57,89,53,4.74,ID,1627337540
513,Inhambane,-23.865,35.3833,65.5,67,56,9.08,MZ,1627337540
514,Kitakata,37.65,139.8667,71.71,96,100,1.14,JP,1627337541
515,Hasaki,35.7333,140.8333,72.28,95,100,25.14,JP,1627337452
516,Henties Bay,-22.116,14.2845,69.85,60,0,4.38,NA,1627337541
517,Arandis,-22.4167,14.9667,63.46,26,0,6.64,NA,1627337541
518,Ust'-Kalmanka,52.1207,83.305,56.55,95,75,5.39,RU,1627337542
519,Methóni,36.8197,21.7049,78.22,65,0,6.44,GR,1627337542
520,Nísia Floresta,-6.0911,-35.2086,77.81,86,0,7.34,BR,1627337542
521,Charlestown,-32.95,151.6667,56.73,75,5,5.01,AU,1627337406
522,Mitú,1.1983,-70.1733,74.79,96,86,2.24,CO,1627337543
523,Piet Retief,-27.0071,30.8132,36.88,85,8,4.18,ZA,1627337543
524,Altay,47.8667,88.1167,65.16,54,7,5.08,CN,1627337543
525,Kidodi,-7.6036,37.0044,65.84,54,25,4.97,TZ,1627337544
526,Kharp,66.8014,65.8081,48.31,77,100,2.62,RU,1627337544
527,Sampit,-2.5333,112.95,72.46,93,3,3.09,ID,1627337453
528,Barcelos,41.5388,-8.6151,69.28,92,2,5.32,PT,1627337544
529,Luziânia,-16.2525,-47.9503,74.89,37,3,4.25,BR,1627337545
530,Yaan,7.3833,8.5667,72.99,81,100,4.5,NG,1627337545
531,Sittwe,20.15,92.9,79.61,86,100,17.6,MM,1627337545
532,Anaconda,46.1285,-112.9423,93.96,13,46,9.51,US,1627337545
533,Arlit,18.7369,7.3853,98.55,9,100,13.18,NE,1627337493
534,Novobeysugskaya,45.472,39.8861,75.58,43,52,9.13,RU,1627337546
535,Oistins,13.0667,-59.5333,82.49,74,40,14.97,BB,1627337461
536,Nouadhibou,20.931,-17.0347,69.91,86,25,28.19,MR,1627337475
537,Río Gallegos,-51.6226,-69.2181,39.25,87,90,28.77,AR,1627337490
538,Alta Floresta,-9.8756,-56.0861,83.08,31,60,2.75,BR,1627337514
539,Breyten,-26.3018,29.987,36.46,48,0,3.8,ZA,1627337546
540,Brae,60.3964,-1.353,58.91,95,86,14.16,GB,1627337547
541,Berlevåg,70.8578,29.0864,44.55,87,75,0.0,NO,1627337547
542,Phonhong,18.5007,102.4166,73.53,96,97,1.61,LA,1627337547
543,Havre-St-Pierre,50.2334,-63.5986,62.17,92,62,7.99,CA,1627337298
544,Ciudad Bolivar,8.1222,-63.5497,84.83,66,94,3.36,VE,1627337473
545,Ambulu,-8.345,113.6058,69.66,91,7,3.27,ID,1627337548
546,Jaciara,-15.9653,-54.9683,80.26,30,1,2.17,BR,1627337548
547,Muros,42.7762,-9.0603,66.09,76,48,7.07,ES,1627337548
548,Naifaru,5.4444,73.3657,82.02,75,100,11.43,MV,1627337549
549,Kirksville,40.1948,-92.5833,87.75,45,1,6.91,US,1627337549
550,Mizdah,31.4451,12.9801,74.08,54,0,15.1,LY,1627337549
551,Tanout,14.9709,8.8879,78.85,70,100,7.83,NE,1627337550
552,Port Lincoln,-34.7333,135.8667,55.11,48,44,23.2,AU,1627337381
553,Esna,25.2934,32.554,87.62,20,1,9.84,EG,1627337550
554,Kushikino,31.7167,130.2667,71.08,85,7,4.25,JP,1627337550
555,Gamba,-2.65,10.0,70.74,91,80,7.56,GA,1627337551
556,Benguela,-12.5763,13.4055,70.45,85,78,1.1,AO,1627337486
557,Emerald,-23.5333,148.1667,54.99,41,0,4.76,AU,1627337385
558,Jasmine Estates,28.2931,-82.6901,92.1,63,15,3.0,US,1627337551
559,Musoma,-1.5,33.8,68.18,55,48,4.47,TZ,1627337551
560,Emba,48.8264,58.1442,75.11,39,88,5.84,KZ,1627337552
561,Ossora,59.2353,163.0719,62.62,93,100,8.32,RU,1627337552
562,Shahr-e Bābak,30.1165,55.1186,78.53,18,5,25.79,IR,1627337552
563,Corrales,35.2378,-106.6067,93.18,30,40,1.99,US,1627337553
564,Atbasar,51.8,68.3333,54.81,58,6,7.14,KZ,1627337553
565,Kamenka,51.3223,42.7678,62.26,52,1,5.88,RU,1627337460
566,Lang Suan,9.9456,99.0785,79.47,83,100,6.53,TH,1627337553
567,Albeşti-Paleologu,44.95,26.2167,76.66,57,5,3.76,RO,1627337553
568,Forssa,60.8146,23.6215,65.91,69,9,1.01,FI,1627337554
569,Devonport,-41.1667,146.35,52.99,87,100,12.41,AU,1627337554
570,Narimanov,46.6927,47.8498,76.95,23,46,15.28,RU,1627337554
571,Xai-Xai,-25.0519,33.6442,61.38,83,17,3.94,MZ,1627337555
572,Irbeyskoye,55.6428,95.4522,62.22,96,6,3.4,RU,1627337555
573,Grand Gaube,-20.0064,57.6608,66.38,85,35,3.0,MU,1627337474
574,Morgan City,29.6994,-91.2068,91.99,77,67,6.8,US,1627337555
575,Talcahuano,-36.7167,-73.1167,51.48,62,0,13.8,CL,1627337556
576,Behat,30.1667,77.6167,81.43,74,100,2.3,IN,1627337556
577,Caxito,-8.5785,13.6643,68.14,95,60,0.92,AO,1627337556
578,Atasū,48.6814,71.6433,62.1,57,0,6.98,KZ,1627337556
579,Encruzilhada,-15.5314,-40.9094,65.71,74,40,6.06,BR,1627337557
580,Pandamatenga,-18.5278,25.627,49.91,49,1,4.16,BW,1627337557
581,San Miguel de Cozumel,20.5083,-86.9458,89.94,67,40,3.0,MX,1627337557
582,Merauke,-8.4667,140.3333,76.96,81,86,12.64,ID,1627337558
583,Isangel,-19.55,169.2667,77.11,69,75,0.0,VU,1627337468
584,Sambava,-14.2667,50.1667,69.91,79,95,13.49,MG,1627337558
585,Tocopilla,-22.092,-70.1979,61.72,77,19,13.0,CL,1627337527
586,Ternate,0.8,127.4,80.44,82,83,9.66,ID,1627337463
587,Chicama,-7.8447,-79.1469,66.74,70,21,9.82,PE,1627337558
588,Mayor Pablo Lagerenza,-19.9309,-60.7718,87.19,26,0,5.46,PY,1627337559
589,Étampes,48.4333,2.15,68.4,88,87,7.2,FR,1627337559
590,Mareeba,-17.0,145.4333,68.72,86,74,2.26,AU,1627337413
591,Tayturka,52.8692,103.4608,58.15,78,9,6.64,RU,1627337559
592,Ken Caryl,39.5773,-105.1169,95.92,18,0,1.99,US,1627337560
593,Williams Lake,52.1415,-122.1445,71.22,37,57,5.32,CA,1627337560
